rank,channel_id,channel_url,channel_name,channel_description,subscribers,video_count,views_total,country,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,discovered_via,generated_at_utc
146,UCjG-HWPnMy8K-Z-LyGoGvcw,https://www.youtube.com/channel/UCjG-HWPnMy8K-Z-LyGoGvcw,Kenyan Democracy ,"This Channel is mainly meant to discuss sane politics, approving of character and sensitizing the public on good ethos in politics. This meant to improve empowerment and creation of good societies.

 ",2070,366,246821,US,Zttpi8A92Ys,#GACHAGUA ASKS HIM BEING PRESIDENT HE DESTROYS NO VOTE _EXPLOSVE INTERVIEW,https://i.ytimg.com/vi/Zttpi8A92Ys/maxresdefault.jpg,2025-09-21T23:52:44+00:00,16471,discovery,2025-09-23T09:36:53.273257+00:00
147,UCFhdHy5q231FmP7njOirAfw,https://www.youtube.com/channel/UCFhdHy5q231FmP7njOirAfw,BLUE RADIO KENYA,"Empowering Coastal Youth: Dive into the Blue Economy with Blue Radio Kenya

Blue Radio Kenya is your one-stop channel for everything related to the Blue Economy and the vibrant coastal lifestyle!

Experience:

Informative Podcasts: Delve into the exciting world of the Blue Economy with our insightful podcasts.
Engaging Shows: Tune in to our diverse programming, featuring breakfast shows, drive shows, night shows, and weekend entertainment.
Expert Interviews: Gain valuable knowledge from industry professionals and thought leaders in the Blue Economy.
Community Focus: Connect with the coastal spirit through stories, music, and discussions relevant to the region.
Subscribe now and:

Stay informed about the latest Blue Economy developments.
Discover career opportunities in the ocean space.
Be entertained by captivating content and coastal vibes.
",2050,1453,132677,KE,w2FaRfohf7U,YOUNG BLUE ON DJ'S ARENA,https://i.ytimg.com/vi/w2FaRfohf7U/maxresdefault.jpg,2025-09-22T14:40:10+00:00,690,discovery,2025-09-23T09:36:53.273257+00:00
148,UCOdBdIQ7m6_RDzxkb9aZKwg,https://www.youtube.com/channel/UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya,"Hi, welcome to ""Truly Kenya"" Podcast Channel.

Kenya has been on a 2.5 year journey of FINALLY starting a podcast!  She is currently going through a divorce and navigating being newly single.  Kenya has a unique sarcastic and humorous outlook on life.  You can expect unfiltered unapologetic conversations on her personal life, relationships, sex and kids.  Although you won't solve any world issues listening to this show, you are guaranteed a good time.  Kenya enjoys nothing more than giving her 2 cents on life advice to strangers, so ""Ask Kenya Anything!""  She is talking to guests ranging anywhere from pop culture, entrepreneurs, alternative life style, authors, reality tv, basically anyone she finds interesting and of course she is asking all the questions, we really want to know the answers to - in a way only she can do it!

Thanks for visiting! Please subscribe and like to see me more on your newsfeed! ",1970,31,56162,US,JyEX4UI79Hc,"S2/EP18 Walter Mendez Fashion Designer to Beyoncé, Jlo, Mariah Carey and many others",https://i.ytimg.com/vi/JyEX4UI79Hc/maxresdefault.jpg,2023-12-06T20:21:48+00:00,2680,discovery,2025-09-23T09:36:53.273257+00:00
149,UC2tYWCepWFKMYCzfW8E9z-w,https://www.youtube.com/channel/UC2tYWCepWFKMYCzfW8E9z-w,Sujay Gupta LIVE,"Keeping his passion to promote young artists ahead, Sujay Gupta live launched ‘SEARCHGLASS STUDIO’ in New Delhi. Sujay welcomes artists across the world and gives them an opportunity to showcase their talent through different platforms. 

Mr. Sujay Gupta, Founder of Searchglass Films came up with this idea wherein he can conduct a lively and cheerful chat session with Actors, Business Tycoons, Singers and artists from different walks of life, people who can bring a smile to others in order to motivate them and let them have a more positive outlook of life and its daily struggles.

Follow us on:
Instagram: https://www.instagram.com/sujayguptalive/
Facebook: https://www.facebook.com/sujayguptalive 
Twitter: https://twitter.com/sujayguptalive
",1930,87,824692,IN,e_pMsy3xonQ,Super talented Yamini Singh in an exclusive interview with Sujay Gupta on Saturday Stardom,https://i.ytimg.com/vi/e_pMsy3xonQ/maxresdefault.jpg,2021-03-13T14:30:17+00:00,1868,discovery,2025-09-23T09:36:53.273257+00:00
150,UCdUnbbTc6hQSf_F5OOm5V0Q,https://www.youtube.com/channel/UCdUnbbTc6hQSf_F5OOm5V0Q,Shikha Ki Recipes ,"Hello Everyone 

Please follow my channel for delicious recipes.✅",1840,242,1422363,IN,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
151,UCtTR37Xeev6p9pj4EG8gX3Q,https://www.youtube.com/channel/UCtTR37Xeev6p9pj4EG8gX3Q,Talkchat Podcast-Inside Kenyan Politics,"Welcome to Talkchat Inside Politics with Dr Michael Ndonye, where Kenya’s political and governance landscape takes center stage. We dissect the policies, decisions, and power dynamics shaping our nation, fostering insightful conversations that matter. From in-depth analyses to exclusive interviews with key figures, our podcast is your gateway to understanding the forces driving change. Whether you're passionate about leadership, civic engagement, or national transformation, we bring you perspectives that inform, challenge, and empower. Join us as we amplify voices, question norms, and navigate the evolving story of Kenya’s governance. Subscribe now and be part of the dialogue shaping our future.

Copyright: All content on this channel is original and owned by Dexmumo Media Group Ltd. Unauthorized use or reproduction is prohibited. For copyright inquiries, contact: dexmumo@gmail.com 
",1820,158,168819,KE,vdEddO9MG60,Kingmakers Or Threats? The Untold Power Of Kenya's Deputies,https://i.ytimg.com/vi/vdEddO9MG60/maxresdefault.jpg,2025-09-22T16:00:06+00:00,2860,discovery,2025-09-23T09:36:53.273257+00:00
152,UCAIvsyWnvcftBlW3qlfxSLg,https://www.youtube.com/channel/UCAIvsyWnvcftBlW3qlfxSLg,Cre8,"Cre8 is more than just a platform—it's a movement dedicated to nurturing, promoting, and validating creative careers in Kenya. We believe creative work is a viable and rewarding career path, not just a hobby.

Our channel shines a spotlight on Kenya’s vibrant creative community through engaging and inspiring content:

The Cre8 Podcast, hosted by Cindi Muriuki, features in-depth interviews with well-known and influential Kenyan creatives in fields like content creation, music, acting, and more. Hear their stories, insights, and advice to inspire the next generation of creatives.

The Chat provides a dynamic space for creatives to showcase their new projects—be it upcoming shows, albums, plays, or other creative endeavours. We make it easy for creatives to share their work on their own schedule.

Join us on this journey to celebrate the richness of Kenya's creative industry and empower creatives to connect, grow, and succeed.

This is #WhereCreativesConnect.
",1800,99,88889,KE,qIA4Vjvx5rY,Inside 'The Darque Experience' - Darque's Afro House Revolution | The Chat,https://i.ytimg.com/vi/qIA4Vjvx5rY/maxresdefault.jpg,2025-07-31T07:00:46+00:00,1893,discovery,2025-09-23T09:36:53.273257+00:00
153,UCMJXJeFd49s8ien1S1VB7eA,https://www.youtube.com/channel/UCMJXJeFd49s8ien1S1VB7eA,Zaria ,"Zaria is a 12-year-old singer from Nairobi Kenya . She started singing at a very young age and quickly realized that she had a natural talent for it. She began performing at local talent shows and events and quickly gained a following.

At the end of 2022, Zaria   released her debut single, ""I can do it all"" followed by an amapiano gospel ""Ngoja Ripoti."" The song was a hit, and quickly climbed the charts. Zaria has since released  more singles, which have  been well-received by critics and fans alike.

Zaria  is a rising star in the music industry. She is a talented singer with a bright future ahead of her. She is an inspiration to young people everywhere, and her music is a reminder that anything is possible if you set your mind to it.




",1790,19,128901,KE,THpaTrOQ_8s,Presenter Ali and  Zaria  Interview. See what he told me last 😂   #zaria #icandoitall,https://i.ytimg.com/vi/THpaTrOQ_8s/maxresdefault.jpg,2023-01-21T17:49:11+00:00,1333,discovery,2025-09-23T09:36:53.273257+00:00
154,UCeaBiPpFUeCwvbx2N2ZD-yQ,https://www.youtube.com/channel/UCeaBiPpFUeCwvbx2N2ZD-yQ,Off The Record Podcast,"Navigating #adulting in a fun, realistic and affordable manner with a splash of laughter!😅",1740,15,11893,KE,ILKDmjJOWPo,Memories & Giggles: Celebrating Family Our Way!,https://i.ytimg.com/vi/ILKDmjJOWPo/maxresdefault.jpg,2025-08-13T18:20:01+00:00,3377,discovery,2025-09-23T09:36:53.273257+00:00
155,UCAMTzTd4HxICgy1TVPeM6AA,https://www.youtube.com/channel/UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,"Welcome to Kenya Digital Media, where we bring you the vibrant stories, stunning landscapes, and rich cultures of Kenya right to your screen! 🌍✨ Dive into a world of engaging content, from thrilling wildlife adventures and breathtaking travel vlogs to insightful interviews and local trends.

Join us as we showcase the creativity and resilience of the Kenyan people, highlighting everything from art and cuisine to technology and innovation. Whether you’re a local or an explorer from afar, our channel is your ultimate destination for all things Kenyan.

Hit that subscribe button and embark on a journey filled with inspiration, discovery, and a deeper connection to the beautiful tapestry of Kenya! 🎥🇰🇪 #DiscoverKenya #DigitalAfrica #KenyaDigitalMedia
",1730,233,1431847,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
156,UC4FsPVSqxAAKjnfz9tkZYsA,https://www.youtube.com/channel/UC4FsPVSqxAAKjnfz9tkZYsA,Mwapi,"CTA [Cleaning The Airwaves] using CSI [Culture Shaping Icons] to create, distribute and promote MWAPI [Media With A Positive Influence]",1610,123,642482,KE,8wWDxo0jypo,The Calling Live @Mavuno - Astar [MwapiTV],https://i.ytimg.com/vi/8wWDxo0jypo/maxresdefault.jpg,2013-02-27T15:47:40+00:00,344,discovery,2025-09-23T09:36:53.273257+00:00
157,UCB7HwjQm5g3fMiOuYu5MMlw,https://www.youtube.com/channel/UCB7HwjQm5g3fMiOuYu5MMlw,The Brian Sakwa Show,"Welcome to The Brian Sakwa Show on YouTube! Join Brian Sakwa, Kenya’s vibrant radio and TV broadcaster, bursting with edge, heart, and star power. Dive into a fun-filled world of trending topics, witty banter, sharp criticism, and heartfelt discussions on mental health and healing. Expect laughter, inspiration, and a fresh take every day!

#briansakwa  #SakwaSpeaks #thebriansakwashow

TRENDING HOT TOPICS|COMMENTARY| WIT| GAB


PayPal: paypal.me/BrianSakwa

TikTok: https://www.tiktok.com/@briansakwa101?_t=ZM-8xuDNrZ6vtm&_r=1

Instagram: https://www.instagram.com/briansakwa101?igsh=MWx3Y211cGRobXk2MA%3D%3D&utm_source=qr

Facebook: https://www.facebook.com/brian.kulundu?mibextid=LQQJ4d

X: https://x.com/briansakwa101?s=21

Blog:https://healingkenyans.wordpress.com/https:/youtu.be/ZaaV5AL?fbclid=PAZXh0bgNhZW0CMTEAAady57LokSuy3BYCoEK4Uw6ya3xM7F9BXUvQRxC_Ds-v1jWGOv9W7eb507TlDQ_aem_ZuzMIvefd-6x43oQGacfFw

",1540,148,177760,GB,wKMo-lw1GJ0,IKO NINI PODCAST:MWAFREEKA & RAPCHASAYANTIST BEEF EXPLODES! RAPCHA SLAMS KHALIGRAPH ON IG AGAIN!,https://i.ytimg.com/vi/wKMo-lw1GJ0/maxresdefault.jpg,2025-09-22T10:24:16+00:00,338,discovery,2025-09-23T09:36:53.273257+00:00
158,UCXt8lSghZXGdE_r6fooIKyg,https://www.youtube.com/channel/UCXt8lSghZXGdE_r6fooIKyg,REAL TALK PODCAST ,"This is official REAL TALK PODCAST OFFICIAL channel,We are based in Eldoret City
■Eldoret Gossip Club
►Comedy,Blogs,News Updates 
►East Africa Kenya |•
►║▌R│E█│A║▌L║T│A│L█║K ||
■ BOOKING ON +254712189800
Hosted by Josee Realest, Its Jojo,Danni Keira & Gee The Dj
Also dope mixes from Dj Josee Realest Will be Uploaded For Entertainment. 
",1530,48,74876,KE,Jdk5RtiK2jk,"Ricc Berry - Kitenge Fest Controversy,City Girls,Eldoret Entertainment  : REAL TALK PODCAST",https://i.ytimg.com/vi/Jdk5RtiK2jk/sddefault.jpg,2025-06-14T22:46:39+00:00,4068,discovery,2025-09-23T09:36:53.273257+00:00
159,UC_WuV35-3rYj03W5Hz2SgRQ,https://www.youtube.com/channel/UC_WuV35-3rYj03W5Hz2SgRQ,Outerview Podcast,"Watch and subscribe so that I can make some money alright;)

TikTok @outerviewpodcast
Instagram @outerviewpodcast",1490,55,31651,KE,DcfGjH-slFg,OUTERVIEW #10 - Abigael N | How to kickstart your career in IT | Problem Solving | Traveling | AI,https://i.ytimg.com/vi/DcfGjH-slFg/maxresdefault.jpg,2025-09-11T09:30:08+00:00,5421,discovery,2025-09-23T09:36:53.273257+00:00
160,UCSSrzn0nXZIkMB0ZZ99SdVQ,https://www.youtube.com/channel/UCSSrzn0nXZIkMB0ZZ99SdVQ,YOUNG TISH,"We Only Post For Fun  !
Makasiriko peleka na uko!

",1490,45,37686,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
161,UCeLPqbVsblRy05sJzxmP8UA,https://www.youtube.com/channel/UCeLPqbVsblRy05sJzxmP8UA,Man Talks Podcast,,1470,169,86282,KE,bAyzY3ZBNJ8,ผมลบหนังโป๊ทิ้ง 1000 กว่าเรื่อง...ผมได้เรียนรู้อะไร?  | No Fap Challenge Podcast Ep.155,https://i.ytimg.com/vi/bAyzY3ZBNJ8/maxresdefault.jpg,2025-05-16T09:58:14+00:00,1097,discovery,2025-09-23T09:36:53.273257+00:00
162,UCGfK7dA15EGUH3ly96wCrnw,https://www.youtube.com/channel/UCGfK7dA15EGUH3ly96wCrnw,The Naomi Talk show with Liz kinyua.,"𝗘𝗾𝘂𝗶𝗽, 𝗘𝗱𝘂𝗰𝗮𝘁𝗲 & 𝗶𝗻𝘀𝗽𝗶𝗿𝗲.

Liz kinyua is a wife, mother and a mentor with a zeal to reach out to the young generation through 𝗧𝗵𝗲 𝗡𝗮𝗼𝗺𝗶 𝗧𝗮𝗹𝗸 𝘀𝗵𝗼𝘄 and the mentorship programs that run online.

she's a voice in our society getting many invitations to speak even across the boarder's.

Thank you soo much for choosing to be part of this family, the Naomi talk show family, you are at the right place and at the right time.👌🏽

 In every story we share you will be equipped, educated and inspired.All to the glory of God .",1450,314,129531,KE,mhUR0i-IlW8,"A nurse saw through me and she sensed my plan to sell my child, she took time to talk me out of it.",https://i.ytimg.com/vi/mhUR0i-IlW8/maxresdefault.jpg,2025-09-19T16:00:06+00:00,4846,discovery,2025-09-23T09:36:53.273257+00:00
163,UCmpyE6FezXT3Xl3_vts9FOg,https://www.youtube.com/channel/UCmpyE6FezXT3Xl3_vts9FOg,Bangla Amar Maa NTV,"Hello
        This is MD :  Abdullah Al - Mamun .
Welcome. To Our YouTube Channel.
আমাদের চ্যানেলে বিভিন্ন বক্তার ওয়াজ,খুদবা ,সংগীত ইসলামী ভিডিও আপলোড করা হয়। 
If You Like My Video .Don't. Forget. To Subscribe. To Like. Comment
I usually . 
Songs Videos  Waz Videos .The Sermon NEW . I make all these kinds of videos
My Channel Name .

Bangla _Amar_Maa_NTV.

Hey guys, welcome back to my YouTube  channel

if you want to my contract email Name: mdalmamun@10101994gmail.com

We Don't Provide Any Bangla Amar MAA NTV Support Email 
THANK YOU. all for Your Great. Support 

1.Like 
2.Comment 
3.Subscribe 
4.and Share করতে ভুলবেন না। 

",1450,135,56672,BD,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
164,UCP8-q_PyC0efY_ZU229qFNQ,https://www.youtube.com/channel/UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya,,1440,193,156397,KE,eArRJ8MEySM,"Interview with Monisha Mahajan, Principal Attorney at Legal Help NRI",https://i.ytimg.com/vi/eArRJ8MEySM/maxresdefault.jpg,2025-09-22T14:57:03+00:00,1350,discovery,2025-09-23T09:36:53.273257+00:00
165,UCxETdhAq9xFCtRNSVsHX43w,https://www.youtube.com/channel/UCxETdhAq9xFCtRNSVsHX43w,Ali Khan Tareen,"Ali Khan Tareen is a Visionary man without sight. he founded Inclusive Pakistan for the empowerment of people with disability.  He holds masters in Mass Communication from University of Karachi and currently pursuing the M.Phil in the same subject. 

Tareen is also a radio presenter and formerly hosted a talk show on FM 100. He contributes articles that are published in Pakistan’s Leading English Newspaper 
To add on, tareen is regularly interviewed on mainstream electronic and print media
 .
:-,, 
Tareen has been regarded several awards such as youth Icon award from government of Sindh and Habib University foundation..",1420,52,18184,PK,uGiZd7GMGVw,interview with first blind judge of Pakistan @yousufsaleem#tbs@alikhantareen,https://i.ytimg.com/vi/uGiZd7GMGVw/sddefault.jpg,2024-04-28T11:19:08+00:00,1351,discovery,2025-09-23T09:36:53.273257+00:00
166,UClPl-fsL4xeuqUM2EBHmW1A,https://www.youtube.com/channel/UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi,"Funny,irreverent,ground-breaking, genre defying and award winning are all things that one day may be used to describe this show but for now this is just two Nairobians in their twenties (and guests of course) talking about navigating life through the city and many other things (mainly many other things). So join us on this journey even though for sure we do not know where we are heading.",1380,40,48447,KE,cJjjCTyF8TM,Season 6 Episode 1: Rice In The Club Featuring Olave Orawo,https://i.ytimg.com/vi/cJjjCTyF8TM/maxresdefault.jpg,2022-05-24T11:21:01+00:00,2843,discovery,2025-09-23T09:36:53.273257+00:00
167,UCdZIgOBXgFztR0rPCJYBY4A,https://www.youtube.com/channel/UCdZIgOBXgFztR0rPCJYBY4A,MERBAU Channel,"Selamat datang ke Merbau Channel. 😊
Channel khas untuk aktiviti-aktiviti/berita/liputan sekolah di SMK MERBAU MIRI.
Terima kasih untuk support, like & subscribe!👍🏻👏🏻❤️

Fight to Be the Best!💪🏻💪🏻
Merbau Towards a Glorious School!

Follow us on FB,Tiktok,Instagram : 👇🏻👇🏻link di bawah ni.",1330,114,83653,MY,2aNDPn07oCs,PODCAST MERBAU 2025 -EPS 6 ( SUKAN ),https://i.ytimg.com/vi/2aNDPn07oCs/maxresdefault.jpg,2025-08-20T22:31:38+00:00,459,discovery,2025-09-23T09:36:53.273257+00:00
168,UCdORIlD8FOe8TtITAQySGhg,https://www.youtube.com/channel/UCdORIlD8FOe8TtITAQySGhg,the worst friends podcast,"Help us reach 2000 subs 👇 
To support the Channel Mpesa till -4655926
""Worst Friends: Unveiling the Irony"" is our lively weekly Kenyan podcast featuring 2 friends who had a meaningful conversation once and decided to start a podcast . Follow the lives of  this young creatives who use comedy as their preferred form of art . listen in like comment and share .



",1320,662,227437,KE,YPIL-QpsQZA,I want 20 children ! ft Diana Mbula@BecomePodcast | episode 48,https://i.ytimg.com/vi/YPIL-QpsQZA/maxresdefault.jpg,2025-09-15T16:30:16+00:00,5378,discovery,2025-09-23T09:36:53.273257+00:00
